Host,URL,sumDuration,countDuration
insightsportal_in_1,/content/dynamic/amdbundledefinition_9c8575fbe1661d6a00fc62af34b72be1ec3a0a98.js,1.809400,1.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/ajaxhelper.js,2.261800,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/search/viewmodels/resetfilterscommandviewmodel.js,0.986800,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/commoncontrols/viewmodels/rawgridcontentprovider.js,4.876200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_53bdad570c3aabe0375adf4c76d6ed9ddbedc1d2.js,23.053600,14.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e575bc1f1c3653e23ad85f8bd8f12176ffc42bbb.js,91.119800,63.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/attributemetadataresult.js,4.142200,2.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/monitoredapplications/viewmodels/componentresourcemappingviewmodel.js,3.066900,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_8c8008dfe2fc1e150e2cdbb784b8b37e132d44fe.js,6.331400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1a9b7393122ce1a6df89d84cb0b8f394e6d7da99.js,8.912300,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f23a537a94a62e7f61f40a7eac4134e18d90c6db.js,141.303200,63.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e589af15d3d7f8e38c1bfad8d351d2701acbeaa6.js,3.255800,2.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/attributemetadatacontainer.js,5.792900,2.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_7db5017156b1c2991b75a677141516129809d745.js,48.966500,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_9347fe409d78364959b7665896e7d667a062628b.js,53.959400,33.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e3648e53895bacb24808a1c1c6b134ceec7e8813.js,26.126200,13.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_6e8398d234d351696e8cd4f0c259b27cb3b27de7.js,1.932000,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_b339fede91fdcf1c618b08bf91d0f556c82a9bc7.js,60.177600,6.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/aisdkutilities.js,1.892300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_865d0327859a223915f7d048256bd75be49e6085.js,8.973300,3.000000
insightsportal_in_1,/content/1.0.5759.25406/images/intro/right-arrow1.png,6.190700,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_85f87f93062e3bc27db7a71292526bb3699b1ca9.js,2.872800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_146533f9c0120cf2fb1eeb51bf312333a2724b94.js,80.819000,54.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/logging.js,2.333200,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_1229b19e4ff40a8028436a95536aa66540c06abe.js,7.629100,4.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_5404d8de39e91da4aa3629b736fe93880e9c4efd.js,4.294800,2.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/settingslist.js,1.182200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_8bb1a80f27a62022321c1cd33753fd3f7ec4c98a.js,12.011300,7.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_2f96146e004bab5db944fae17f7180dc387d77a9.js,117.267000,47.000000
insightsportal_in_1,/content/1.0.5765.15617/scripts/oss/jszip.js,72.183700,6.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/dataqueries/counteventsquery.js,4.131200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c2d98806e3bf0c1d947968db1621bef8102bedea.js,90.447200,59.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_117f16e020e6ffc4db592e4364f3a8b374b58dba.js,84.588800,49.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b9ca2cf65686a29b0a9f814a5a370a45a034b302.js,62.615200,41.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/_generated/svgdefinitions.js,10.616700,5.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/configuration.js,2.238000,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b48bdd4b0b46fc266dc671830691b001df33f257.js,28.948400,13.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_cca10795b432a425c58f944002e1c70ee1e6229d.js,30.110900,12.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/resourcetokencache.js,5.531300,3.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_2abfc51fb8e753387cf6ba179d5bd3a00cfacfa2.js,18.049500,6.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_3e6132d69a13cd8144a968903c9606c28277c801.js,85.282200,55.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/shared/featuremanagementservice.js,1.077100,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/viewmodels/webtesttileviewmodel.js,1.031700,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f3701f8a7888adeca0323e0ad92449fdd2c2fbe3.js,2.020300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e49c09d3c6749bbd774a2734a16114138ff8a7ef.js,8.057400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_791480eccd666073e6bd214e544e56987665ad5c.js,14.203600,5.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d33d17a3e79673f7fbc72ab8b574523edcd59222.js,94.375100,49.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/metricsexplorer/datamodels/otherseriesandsummaryquery.js,2.540400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_97b6c1fe5deb9ca7c3e508611466f50510baa2c4.js,8.132300,5.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_77d5dca60a4224e08e7955c778639e5e74b09ce5.js,84.021300,58.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_59e895aa7126906a2c760118a91a799c82083205.js,2.267600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_240a0683359ac245f1f9f3bb5b7c4c78bcb26fb7.js,86.593100,52.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/enduseranalytics/datamodels/pageviewsquery.js,1.072500,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_a5039ea7468fdcf00922671476c0ed85605c2a67.js,34.833800,17.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_641c94a6718ce45712d00c4536faeb473ca6e213.js,32.892200,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/dataqueries/segmentationsummaryquerybase.js,2.446400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_58531b225e457e7780ba78566ce722546c6f5886.js,2322.500200,13.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/numberutils.js,6.752800,2.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/resourcecore.js,2.169400,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/apikeys/viewmodels/apikeybladeviewmodel.js,1.871400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_977c303b5ffdbf60dbe77e9c2671dcfd5bed44e2.js,73.539000,49.000000
insightsportal_in_1,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,220.898200,42.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d74e4c88488ab55172eaea8c60a667b91108da58.js,2.671300,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/shared/datamodels/metricsexplorerdatamodelfactory.js,1.803100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_4b8fff2f321bac3537382dd82bdfac0ab669f687.js,57.743300,40.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datacacheloaderbatch.js,5.621700,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_beadba0b078f1d31f241859a33dac7e8f034fbb4.js,8.751400,5.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_82a921566f558bfdc460fc9b5659b14434d13f48.js,10.943900,6.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ae0bc40d47b4cc7648f28925c14b992a7a2e9459.js,42.287700,9.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_700d4760cf10a8b193f45cf5fed16285b8c9d646.js,5.386300,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_116dd404285b090a155ff5e0f63b84d5ab383c0d.js,3.784900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_9d2df4d150a3a893b510eee6a0203750880c9c10.js,5.203400,3.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_4ade6ff82259028462688cad69e0b8aac476ed23.js,34.012800,16.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1abfd150f25d4eb48fd64c3925c96622a0c55c28.js,4.290000,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/metadatacollection.js,9.675200,6.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_2ada388efbc64051e27d7ce387d0978164d760e1.js,2.579300,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/searchquerybase.js,5.778600,3.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/medatamodelwrapper.js,4.516000,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_dc0ee0c6f610b7715ac3c9bba976db02d671051d.js,80.410400,51.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_99c8d5492c94dc4093a5f30e1377f0617c108837.js,66.351900,39.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_4e24e3f0ab50a8d7c69cfdefdbf2a3f90823e1f8.js,73.053400,46.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_186cc88104d196b32e4fa34041ec6e12407ca414.js,4.092100,2.000000
insightsportal_in_1,/content/1.0.5765.15617/scripts/msportal.azure.js,1.999800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_34ce5c83ca97ad87d001e6da568f962875a86e49.js,10.024200,5.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/thenablewrapper.js,1.196800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_156c33b61d5a36579ac0c74d064689b1da9fe9f2.js,313.075200,13.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/shared/favoritesdatahelper.js,1.015300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b8c5cc3cd51d451db1d65e4a2d3a07cfe20244b8.js,31.292900,12.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_bcd5911336d533340d5d87e0675a7231a9990af7.js,62.194000,6.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/datamodels/eventtype.js,3.403200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5793ba87e49866634448a68026eabc0b1e7464ca.js,70.331900,38.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_a4b0dc02b2f4a0c81b23935cff4327a124bd6ae8.js,1.824600,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_bcd1d1fe02bd8c21640573e874b37c14110ee0db.js,1.971700,1.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/flightingservice.js,2.829700,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ec89b946c63146f7061d0a68aab0c1bd54eb3ea0.js,69.633900,38.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/continuousexport/datamodels/storageservicepickermodel.js,1.679400,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_42cffa4caa7b0bc74407acd69d1eb23d97dd4e87.js,122.407000,10.000000
insightsportal_in_1,/content/1.0.5764.28236/scripts/oss/jszip.js,5.493800,2.000000
insightsportal_in_1,/content/1.0.5763.27345/images/intro/requests1.png,3.472500,1.000000
insightsportal_in_1,/content/1.0.5773.16063/images/intro/right-arrow1.png,5.310800,2.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/datamodels/applicationrowdata.js,2.252100,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/clientsidemetadata.js,5.441100,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_430b5002e7098d9f52f4808b2f3b009f705d0786.js,4.853100,2.000000
insightsportal_in_1,/content/1.0.5759.25406/images/intro/exceptions1.png,6.160100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_cf80fb4d1dd5eab6a45a337b39f6ed00615782d1.js,14.128400,5.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bb11f9f8b44bbec1996a589a3cc2fa2d70207b1b.js,109.475400,72.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/datamodels/webtestresourceid.js,3.167400,2.000000
insightsportal_in_1,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,388.048200,76.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_aefe9e3844c41e1b352910b152097a0e31652a5a.js,8.720900,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_dc135e50b012dcd23cecdd314e6206e17a39a698.js,64.160700,44.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/extensionbootstrap/extensionbootstrap.js,3.064200,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/search/viewmodels/searchrefreshcommandviewmodel.js,2.015300,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/metricsexplorer/viewmodels/alertrulescommand.js,1.831600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_691f04dbbe571705a052aa6d2b557f8b355ce41a.js,31.664100,13.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c3a3b18c67829ef6f1f6455956294fdec7630ca6.js,81.637000,60.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/metricsmetadataresult.js,4.153200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_46d64876fe16a1cd7a62cced9a7a6d757ee9e969.js,84.298100,52.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_266b22b8fface30e5700b21c9ac6e24a07a3b0c0.js,11.809800,7.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/metricsexplorer/viewmodels/metricsgriditem.js,1.771000,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/dateutils.js,5.047600,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_603dd83bec60a52a9f064eb1873881cb06fece14.js,55.628000,26.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_887e748a50bf7e5528eda43f575300a8bf9090fd.js,15.818100,6.000000
insightsportal_in_1,/content/1.0.5763.27345/scripts/oss/jszip.js,43.658000,10.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/thenablewrapper.js,3.949400,2.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_0805c549e6aff7fdda4136ce237f8c6e6cbeccdf.js,2.767100,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/flightingservice.js,7.320900,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5c70c61a27c630437a798a2e75ebd593b918aad0.js,5.029500,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_24bbf927201f0368937948471b81ba1a32372837.js,17.582100,8.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/aspnetoverviewbladeviewmodel.js,1.052800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_622cd22119bea83baf0e612122585780ef0b47bb.js,3.406300,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_0bbcb0ec59fcf5c0f498d1a4383d35234efc64e4.js,259.130700,25.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_40c83cfaeeef9bd1d0f4bc5446bbab445e12bfa5.js,90.247300,57.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_32c4aa76c73b9494d7a64c06dadaa206cc18451b.js,7.700200,2.000000
insightsportal_in_1,/content/1.0.5758.14696/images/intro/exceptions1.png,3.180400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_21c64a82cf7f5219637f8b79ca37863d839553a2.js,86.586000,59.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_44b797cc6f9b224c4c3e06ce2f2c23eadbb7580a.js,237.589900,18.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f5fdc03bebcd2fb6bbe6ffb1f00921bd4ed81fe1.js,4.878200,2.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/viewmodels/infoboxviewmodel.js,2.076300,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/extensionbootstrap/extensionbootstrap.js,6.165400,3.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_014b00573c13440aa0c71554f5049d0d8c7bf43f.js,128.831000,17.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_170322d02b1b967fe17415300b453e58496ddd46.js,53.000400,7.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/enduseranalytics/viewmodels/browsersviewmodel.js,1.852800,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/_generated/extensiondefinition.js,54.949800,3.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_938277f4ea4ff759b71ea8f7907ac00eeadd0985.js,49.413500,24.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_39c6b32fcff1894fabac2e5c9dde155c69acb3aa.js,2.605100,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/configuration.js,2.583300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_4eae31b9dd49ff9607250a02f5ce9a2ce14fd177.js,68.246300,44.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_71e5b11375d9bfea4e5122295aad9a56141b8f29.js,32.268400,16.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/dataqueries/metadataquery.js,2.051900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_10ac7bcdb81903f0fbdb045dedaf5d179e8b1bbf.js,16.461500,9.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_5c4235e620012015557413dfde7ade0287f711a7.js,3.242700,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/shared/datamodels/configurationstate.js,1.962500,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b1190dacf8e16ba62afeda14881669851cebf499.js,63.444000,45.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_47587e38ecf98078f8d34a81c26c8842195624d0.js,34.001600,19.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_2a8a6d17399950448e2f43121b17174c7dc06bc5.js,73.065500,8.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_7322f2e55d6b036d32faf9b9b3ccd97728824703.js,9.262800,4.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/datamodels/searchfilterinputmodel.js,1.351600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f8a70118707b541aa744db0d3576adcaab8e39bc.js,1.356600,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/viewmodels/commanddownloadwebtestviewmodel.js,1.054500,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/standardmetadatacontainer.js,3.488000,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/stringmaputils.js,2.050500,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_94bb1f954295099b64095225d56623798e2b3aec.js,7.406400,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_39dd0ba9b118b41019fcec18df1b8ba7de55d548.js,68.602200,52.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_a41ae39f5de7eb13bca82f7c7bea99aea9771a0d.js,14.412700,8.000000
insightsportal_in_1,/content/1.0.5771.23028/scripts/oss/jszip.js,16.484700,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_a14abfb49a225195a8da6306fe718435fb50888e.js,67.825600,48.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/loadtimelist.js,59.158800,6.000000
